File_Size,IOPS,Bandwidth_MBps,Pod_Max_CPU_m,Pod_Max_Memory_Mi,FIO_CPU_m,FIO_Memory_Mi,GCS_FUSE_CPU_m,GCS_FUSE_Memory_Mi
100M,156.61,164.22,2664,137,2501,95,163,41
1G,340.24,356.76,4097,486,3860,117,804,368
10G,205.08,215.04,4172,519,4159,154,2105,376
